Timestamp,Tile
2025-02-02T00:01:36.651Z,26
2025-02-02T00:01:41.386Z,27
2025-02-02T00:01:47.414Z,27
2025-02-02T00:01:49.016Z,27
2025-02-02T00:01:49.750Z,26
2025-02-02T00:02:28.369Z,68
2025-02-02T00:02:30.988Z,79
2025-02-02T00:02:33.961Z,80
2025-02-02T00:05:18.513Z,90
2025-02-02T00:05:21.542Z,99
2025-02-01T16:05:37.618209Z,14
2025-02-02T00:05:48.237Z,99
2025-02-02T00:05:53.190Z,100
2025-02-02T00:05:55.105Z,98
2025-02-02T00:05:58.682Z,97
2025-02-02T00:06:02.947Z,90
2025-02-02T00:06:07.346Z,80
2025-02-02T00:06:10.137Z,66
2025-02-02T00:06:17.551Z,100
2025-02-02T00:06:27.890Z,84
2025-02-02T00:06:28.430Z,77
2025-02-02T00:06:28.913Z,74
2025-02-02T00:06:30.585Z,78
2025-02-02T00:06:30.889Z,97
2025-02-02T00:06:31.154Z,64
2025-02-02T00:06:31.440Z,68
2025-02-02T00:06:32.266Z,93
2025-02-02T00:06:32.723Z,73
2025-02-02T00:06:46.469Z,75
2025-02-02T00:06:46.956Z,75
2025-02-02T00:06:47.359Z,74
2025-02-02T00:06:47.850Z,75
2025-02-02T00:06:48.222Z,74
2025-02-02T00:06:48.569Z,75
2025-02-02T00:06:48.849Z,74
2025-02-02T00:06:49.209Z,75
2025-02-02T00:06:49.431Z,74
2025-02-02T00:06:49.610Z,75
2025-02-02T00:06:49.885Z,74
2025-02-02T00:06:50.294Z,85
2025-02-02T00:06:50.558Z,95
2025-02-02T00:06:50.959Z,86
2025-02-02T00:06:51.230Z,76
2025-02-02T00:06:51.455Z,66
2025-02-02T00:06:51.819Z,65
2025-02-02T00:06:52.224Z,72
2025-02-02T00:06:52.445Z,75
2025-02-02T00:06:52.674Z,88
2025-02-02T00:06:52.921Z,98
2025-02-02T00:06:53.657Z,78
2025-02-02T00:06:53.922Z,77
2025-02-02T00:06:54.200Z,85
2025-02-02T00:06:54.714Z,77
2025-02-02T00:06:55.235Z,87
2025-02-02T00:06:55.490Z,85
2025-02-02T00:06:55.794Z,74
2025-02-02T00:06:56.152Z,94
2025-02-02T00:06:56.478Z,86
2025-02-02T00:06:56.784Z,76
2025-02-02T00:07:19.384Z,66
2025-02-02T00:07:25.605Z,68
2025-02-02T00:07:27.648Z,79
2025-02-02T00:07:31.189Z,80
2025-02-02T00:07:33.094Z,90
2025-02-02T00:07:35.057Z,100
2025-02-02T00:07:36.285Z,99
2025-02-02T00:08:02.279Z,98
2025-02-01T16:08:57.053115Z,1
2025-02-02T00:25:39.130Z,2
2025-02-02T00:25:43.054Z,13
2025-02-02T00:41:54.664Z,89
2025-02-02T00:47:35.750Z,90
2025-02-02T00:47:38.120Z,99
2025-02-02T00:54:17.996Z,98
2025-02-02T00:54:19.852Z,97
2025-02-02T00:54:20.777Z,96
2025-02-02T00:54:21.233Z,95
2025-02-02T00:54:21.694Z,94
2025-02-02T00:54:22.148Z,93
2025-02-02T00:54:22.637Z,92
2025-02-02T00:54:23.202Z,91
2025-02-02T00:56:20.325Z,77
2025-02-02T00:56:25.238Z,64
2025-02-02T01:08:16.901Z,85
2025-02-02T01:08:27.881Z,86
2025-02-02T01:24:10.927Z,87
2025-02-02T01:24:27.380Z,90
2025-02-02T01:24:33.696Z,14
2025-02-01T17:24:57.886224Z,14
2025-02-01T17:25:17.933304Z,50
2025-02-02T01:25:37.529Z,100
2025-02-01T17:28:02.918425Z,50
2025-02-01T17:30:51.185767Z,50
2025-02-02T01:32:29.568Z,98
2025-02-02T01:32:55.668Z,14
2025-02-02T01:45:16.754Z,15
2025-02-02T02:22:38.111Z,16
2025-02-02T02:41:13.718Z,57
2025-02-02T02:41:15.554Z,94
2025-02-02T02:41:20.327Z,44
2025-02-02T02:41:22.473Z,18
2025-02-02T02:41:25.740Z,19
2025-02-02T03:22:01.332Z,100
