Timestamp,Tile
2025-02-02T06:05:18.812Z,66
2025-02-02T08:51:48.311Z,67
2025-02-02T08:51:50.342Z,78
2025-02-02T08:51:53.720Z,84
2025-02-02T08:51:55.332Z,98
2025-02-02T08:51:56.774Z,99
2025-02-02T08:51:58.274Z,89
2025-02-02T08:52:00.161Z,90
2025-02-02T08:52:02.506Z,85
2025-02-02T08:52:04.499Z,83
2025-02-02T08:52:06.326Z,79
2025-02-02T08:52:07.884Z,70
2025-02-02T08:52:14.463Z,82
2025-02-02T08:52:16.572Z,95
2025-02-02T08:53:31.329Z,97
2025-02-02T08:57:10.554Z,1
2025-02-02T09:01:05.465Z,96
2025-02-02T09:26:09.461Z,25
2025-02-02T09:26:11.172Z,87
2025-02-02T09:27:07.625Z,75
2025-02-02T09:27:08.575Z,56
2025-02-02T09:34:34.570Z,1
2025-02-02T09:34:34.603Z,1
2025-02-02T09:35:10.026Z,1
2025-02-02T09:35:10.039Z,1
2025-02-02T09:37:03.315Z,79
2025-02-02T09:37:53.807Z,1
2025-02-02T09:37:53.821Z,1
