"3.301343,0.000326,0"
"1.418315,0.000366,0"
"0.107448,0.000000,0"
"0.045665,0.000440,1"
"0.045665,0.000440,0"
"0.045665,0.000440,1"
"0.045665,0.000440,0"
"0.045665,0.000440,1""00000,0"
"00000,0"
"0.881074,0.002344,0"
"1.238339,0.002051,0"
"0.193407,0.000114,0"
"1.686935,0.003923,0"
"0.956288,0.001172,0"
"1.402198,0.000000,0"
"1.230281,0.002336,0"
"0.000000,0.003403,0"
"0.088645,0.000000,0"
"0.225641,0.001734,0"
"0.249817,0.000000,0"
"0.102076,0.004330,0"
"0.000000,0.000008,0"
"78.383392,0.000537,0"
"1.262515,0.000749,0"
"70.835167,0.000985,0"
"0.650061,0.000000,0"
"0.472772,0.001050,0"
"00000,0"
"0.000000,0.000130,0"
"0.000000,0.000521,0"
"0.905250,0.000130,0"
"0.572161,0.000920,0"
"0.531868,0.002621,0"
"0.805861,0.000000,0"
"0.811233,0.000000,0"
"0.257875,0.000000,0"
"0.526496,0.000952,0"
"0.494261,0.000081,0"
"0.451282,0.000000,0"
"0.682296,0.000651,0"
"0.059096,0.000000,0"
"0.389499,0.000000,0"
"0.413675,0.001465,0"
"0.539927,0.000000,0"
"0.695727,0.000708,0"
"0.386813,0.001164,0"
"0.013431,0.002491,0"
"0.588278,0.000000,0"
"0.711844,0.000000,0"
"0.663492,0.000000,0"
"80.492065,0.001156,0"
"0.287424,0.003272,0"
"79.745300,0.000000,0"
"0.889133,0.000106,0"
"80.322830,0.000651,0"
"82.514771,0.000619,0"
"1.128205,0.000000,0"
"0.322344,0.000391,0"
"0.599023,0.000391,0"
"703.046387,2.181026,0"
"1.063736,0.000000,0"
"2.401465,0.006064,0"
"1.482784,0.000000,0"
"0.848840,0.000000,0"
"0.883761,0.000391,0"
"0.000000,0.000000,0"
"0.531868,0.002019,0"
"0.128938,0.000130,0"
"0.037607,0.001644,0"
"0.000000,0.000391,0"
"0.378755,0.001205,0"
"0.314286,0.001750,1"
"0.722589,0.001661,0"
"0.000000,0.001172,0"
"0.123565,0.000000,0"
"0.053724,0.001311,0"
"0.386813,0.001042,0"
"0.222955,0.001937,0"
"0.000000,0.000000,0"
"0.000000,0.000798,0"
"0.220269,0.000781,0"
"1.087912,0.000602,0"
"0.000000,0.000000,0"
"0.362637,0.001652,0"
"0.000000,0.000000,0"
"0.464713,0.000000,0"
"0.005372,0.000122,0"
"0.000000,0.000391,0"
"0.502320,0.000000,0"
"0.298169,0.000000,0"
"0.539927,0.000179,0"
"0.214896,0.000912,0"
"0.000000,0.000000,0"
"0.000000,0.000106,0"
"0.000000,0.000000,0"
"547.429321,1.621465,0"
"538.057129,1.870240,0"
"575.000549,1.640334,0"
"545.194397,1.639707,0"
"522.195129,1.092723,0"
"557.744324,2.203370,0"
"0.300855,0.001433,0"
"0.424420,0.000000,0"
"518.512390,1.813187,0"
".000000,0"
"0.483516,0.000358,0"
"0.000000,0.000000,0"
"0.811233,0.000391,0"
"671.550720,1.549377,0"
"734.066650,2.004412,0"
"743.462952,1.693822,0"
"633.156799,1.625454,0"
"588.536255,1.625519,0"
"744.435425,1.686235,0"
"616.647400,1.618804,0"
"227.180206,0.444648,0"
"206.526016,0.406032,0"
"535.591187,2.135963,0"
"530.377258,1.623883,0"
"547.405151,2.204274,0"
"740.062317,2.242239,0"
"742.117249,1.857623,0"
"590.150635,1.615197,0"
"0.000000,0.000130,0"
"0.000000,0.000781,0"
"0.209524,0.000912,0"
"0.000000,0.000399,0"
"0.392186,0.000733,0"
"0.333089,0.001001,0"
"0.472772,0.000000,1"
