"3.301343,0.000326,0"
"1.418315,0.000366,0"
"0.107448,0.000000,0"
"0.045665,0.000440,0"
"0.045665,0.000440,0"
"00000,0"
"0.881074,0.002344,0"
"1.238339,0.002051,0"
"0.193407,0.000114,0"
"1.686935,0.003923,0"
"0.956288,0.001172,0"
"1.402198,0.000000,0"
"1.230281,0.002336,0"
"0.000000,0.003403,0"
"0.088645,0.000000,0"
"0.225641,0.001734,0"
"0.249817,0.000000,0"
"0.102076,0.004330,0"
"0.000000,0.000008,0"
"78.383392,0.000537,0"
"1.262515,0.000749,0"
"70.835167,0.000985,0"
"0.650061,0.000000,0"
"0.472772,0.001050,0"
"00000,0"
"0.000000,0.000130,0"
"0.000000,0.000521,0"
"0.905250,0.000130,0"
"0.572161,0.000920,0"
"0.531868,0.002621,0"
"0.805861,0.000000,0"
"0.811233,0.000000,0"
"0.257875,0.000000,0"
"0.526496,0.000952,0"
"0.494261,0.000081,0"
"0.451282,0.000000,0"
"0.682296,0.000651,0"
"0.059096,0.000000,0"
"0.389499,0.000000,0"
"0.413675,0.001465,0"
"0.539927,0.000000,0"
"0.695727,0.000708,0"
"0.386813,0.001164,0"
"0.013431,0.002491,0"
"0.588278,0.000000,0"
"0.711844,0.000000,0"
"0.663492,0.000000,0"
"80.492065,0.001156,0"
"0.287424,0.003272,0"
"79.745300,0.000000,0"
"0.889133,0.000106,0"
"80.322830,0.000651,0"
"82.514771,0.000619,0"
"1.128205,0.000000,0"
"0.322344,0.000391,0"
"0.599023,0.000391,0"
"703.046387,2.181026,0"
"1.063736,0.000000,0"
"2.401465,0.006064,0"
"1.482784,0.000000,0"
"0.848840,0.000000,0"
"0.883761,0.000391,0"
"0.000000,0.000000,0"
"0.531868,0.002019,0"
"0.128938,0.000130,0"
"0.037607,0.001644,0"
"0.000000,0.000391,0"
"0.378755,0.001205,0"
"0.722589,0.001661,0"
"0.000000,0.001172,0"
"0.123565,0.000000,0"
"0.053724,0.001311,0"
"0.386813,0.001042,0"
"0.222955,0.001937,0"
"0.000000,0.000000,0"
"0.000000,0.000798,0"
"0.220269,0.000781,0"
"1.087912,0.000602,0"
"0.000000,0.000000,0"
"0.362637,0.001652,0"
"0.000000,0.000000,0"
"0.464713,0.000000,0"
"0.005372,0.000122,0"
"0.000000,0.000391,0"
"0.502320,0.000000,0"
"0.298169,0.000000,0"
"0,0.000000,0"
"75.460808,0.000391,0"
"74.273506,0.000000,0"
"75.407082,0.000000,0"
"72.460320,0.000000,0"
"72.538216,0.000212,0"
"72.831009,0.000000,0"
"75.197556,0.000000,0"
"75.675705,0.000000,0"
"80.035408,0.000000,0"
"77.674240,0.000000,0"
"75.076675,0.000000,0"
"71.477165,0.000000,0"
"69.894997,0.000000,0"
"75.366791,0.000195,0"
"78.858856,0.000749,0"
"77.201462,0.000391,0"
"76.962395,0.000000,0"
"78.198044,0.000106,0"
"78.531136,0.000000,0"
"74.431984,0.000000,0"
"79.594872,0.001481,0"
"82.498657,0.000000,0"
"80.508179,0.001042,0"
"80.330887,0.000366,0"
"81.201225,0.000081,0"
"79.087181,0.000000,0"
"78.281319,0.000757,0"
"77.816605,0.000260,0"
"79.001228,0.001775,0"
"77.048347,0.000879,0"
"154785,0.000000,0"
"7514.382813,0.000000,0"
"7430.573730,0.000163,0"
"7809.865234,0.001766,0"
"7254.090332,0.000000,1"
"7572.942871,0.000521,0"
"7859.829102,0.000480,0"
"7667.228027,0.000716,0"
"7444.811035,0.001408,0"
"7673.137695,0.000260,0"
"7770.377930,0.000391,0"
"8560.660156,0.000391,1"
"7229.108398,0.001319,0"
"7465.762695,0.001197,0"
"7606.788574,0.000537,0"
"7516.800781,0.000871,0"
"7356.972168,0.000000,0"
"7409.353027,0.000000,0"
"7533.992676,0.000651,0"
"7374.700684,0.000000,0"
"7704.298340,0.000781,0"
"7545.275391,0.001384,0"
"7722.563965,0.000977,0"
"7343.541016,0.000855,0"
"7735.188965,0.000000,0"
"7160.341797,0.000000,0"
"7454.480957,0.000228,0"
"7606.520508,0.000594,0"
"7334.408203,0.000000,0"
"7253.821777,0.002393,0"
"7648.961914,0.000000,0"
"7582.075684,0.001514,0"
"7525.934082,0.000000,0"
"7463.076660,0.000334,0"
"7443.467285,0.000000,0"
"7308.352051,0.000277,0"
"7473.284180,0.000000,0"
"7474.895508,0.000627,0"
"7560.854492,0.001481,0"
"7519.755371,0.002084,0"
"7062.295898,0.001986,0"
"7437.020508,0.000651,0"
"7374.969238,0.000000,0"
"7091.575195,0.000863,0"
"7363.956543,0.000708,0"
"7395.653320,0.000000,0"
"7285.788086,0.003484,0"
"7236.629883,0.000000,0"
"6988.961914,0.000358,0"
"7337.362305,0.007359,0"
"7388.131836,0.001188,0"
"7310.769043,0.000912,0"
"7285.519043,0.000000,0"
"7332.796387,0.000000,0"
"7107.423340,0.000130,0"
"7468.718262,0.000000,0"
"7516.800781,0.000000,0"
"7229.377441,0.000000,0"
"7008.840332,0.000000,0"
"7437.289551,0.000309,0"
"7736.263184,0.000448,0"
"7549.571777,0.000016,0"
"7409.890137,0.000130,0"
"7272.625000,0.001595,0"
"7350.256348,0.002239,0"
"7412.307617,0.000000,0"
"7143.150391,0.000000,0"
"7298.950195,0.001457,0"
"7501.220703,0.000000,0"
"6879.096680,0.000000,0"
"7186.935059,0.000008,0"
"7260.805176,0.000692,0"
"7526.740234,0.000049,0"
"7318.559082,0.000000,0"
"7561.660645,0.000114,0"
"7761.245117,0.001416,0"
"7327.692383,0.002507,0"
"7469.255371,0.002475,0"
